Designator,Mid X,Mid Y,Rotation,Layer
C1,82.274704,-96.680982,0.0,bottom
C10,89.614706,-96.918231,90.0,bottom
C11,82.854912,-106.613485,0.0,bottom
C12,85.832954,-98.712,90.0,bottom
C13,94.849956,-101.252,90.0,bottom
C14,88.725706,-112.539232,270.0,bottom
C15,95.865954,-107.094,225.0,bottom
C16,83.137707,-99.966232,0.0,bottom
C17,83.137706,-101.490231,0.0,bottom
C18,130.042891,-192.263481,0.0,bottom
C2,84.291974,-88.635066,180.0,bottom
C3,93.094705,-91.695981,0.0,bottom
C4,86.848954,-98.712,90.0,bottom
C5,91.138705,-96.918232,90.0,bottom
C6,87.201704,-112.539231,270.0,bottom
C7,95.329705,-116.365,270.0,bottom
C8,88.626954,-116.110999,90.0,bottom
C9,82.274705,-95.480982,180.0,bottom
D1,80.737547,-92.413139,90.0,bottom
D2,78.357548,-87.483139,90.0,bottom
D3,77.237205,-103.555982,180.0,bottom
F1,106.822205,-70.083481,270.0,bottom
J1,125.13456,-62.039425,270.0,bottom
J10,52.807331,-55.229928,135.0,bottom
J11,51.656416,-54.107692,135.0,bottom
J13,88.932205,-128.253481,270.0,bottom
J3,103.35956,-43.669425,270.0,bottom
J4,100.172891,-216.293481,270.0,bottom
J5,110.54186,-149.990868,225.0,bottom
J6,146.156134,-189.237583,90.0,bottom
J7,196.246134,-189.237583,270.0,bottom
J8,131.472891,-189.283481,180.0,bottom
J9,169.574597,-178.724434,270.0,bottom
MX1,39.040637,-97.803355,334.8,bottom
MX12,127.605995,-94.093023,334.8,bottom
MX13,150.118857,-129.908984,334.8,bottom
MX16,150.420398,-100.7879,334.8,bottom
MX18,104.532732,-162.467102,206.60000000000002,bottom
MX20,80.548663,-174.393244,206.60000000000002,bottom
MX21,57.304699,-165.902518,206.60000000000002,bottom
MX24,38.369379,-145.437129,206.60000000000002,bottom
MX26,106.201654,-186.367679,206.60000000000002,bottom
MX28,84.462845,-197.779899,206.60000000000002,bottom
MX3,53.943303,-73.124394,334.8,bottom
MX30,60.938517,-190.261003,206.60000000000002,bottom
MX32,35.000574,-174.016716,206.60000000000002,bottom
MX34,173.142718,-210.481856,0.0,bottom
MX35,183.433668,-189.39922,0.0,bottom
MX37,182.108947,-166.115131,0.0,bottom
MX39,159.351822,-191.02623,0.0,bottom
MX41,158.298379,-168.020538,0.0,bottom
MX6,75.553581,-56.951594,334.8,bottom
MX8,99.445461,-65.280983,334.8,bottom
MX9,127.304454,-123.214107,334.8,bottom
R1,123.308472,-69.144425,90.0,bottom
R10,102.957547,-89.703137,270.0,bottom
R11,90.757706,-112.539231,90.0,bottom
R12,96.242891,-210.203481,180.0,bottom
R13,103.517205,-49.853481,180.0,bottom
R14,115.952891,-198.183481,90.0,bottom
R15,115.952891,-196.223481,90.0,bottom
R16,115.882891,-190.893481,0.0,bottom
R17,59.505568,-48.950118,315.0,bottom
R2,114.798472,-66.187925,270.0,bottom
R3,113.552205,-60.123481,0.0,bottom
R4,79.864705,-103.565981,0.0,bottom
R5,79.164705,-99.660982,270.0,bottom
R6,77.624705,-99.660982,90.0,bottom
R7,83.694705,-111.985981,180.0,bottom
R8,89.184705,-93.195981,270.0,bottom
R9,87.654704,-93.195981,270.0,bottom
SW1,98.167548,-87.446961,0.0,bottom
U1,83.835048,-90.823138,180.0,bottom
U2,110.362205,-70.205981,270.0,bottom
U3,89.614705,-104.950981,0.0,bottom
U4,98.744704,-93.60598,0.0,bottom
U5,122.882891,-186.438481,0.0,bottom
Y1,91.900706,-116.09523,180.0,bottom
